toros_field_id ra dec l b program exposure_time cadence ephemeris period moon_phase observations
40.0c5 241.837 -13.906 358.374 27.222 main_survey 300 1 0 0 0 0
40.0c6 243.061 -13.906 359.241 26.320 main_survey 300 1 0 0 0 0
40.0c7 244.286 -13.906 0.089 25.409 main_survey 300 1 0 0 0 0
40.0c8 245.510 -13.906 0.920 24.489 main_survey 300 1 0 0 0 0
40.0c9 246.735 -13.906 1.733 23.561 main_survey 300 1 0 0 0 0
40.0ca 247.959 -13.906 2.529 22.625 main_survey 300 1 0 0 0 0
40.0cb 249.184 -13.906 3.309 21.681 main_survey 300 1 0 0 0 0
40.0cc 250.408 -13.906 4.074 20.730 main_survey 300 1 0 0 0 0
40.0cd 251.633 -13.906 4.824 19.773 main_survey 300 1 0 0 0 0
40.0ce 252.857 -13.906 5.560 18.808 main_survey 300 1 0 0 0 0
40.0cf 254.082 -13.906 6.282 17.837 main_survey 300 1 0 0 0 0
40.0d0 255.306 -13.906 6.992 16.860 main_survey 300 1 0 0 0 0
40.0d1 256.531 -13.906 7.688 15.877 main_survey 300 1 0 0 0 0
40.0d2 257.755 -13.906 8.373 14.889 main_survey 300 1 0 0 1 0
40.0d3 258.980 -13.906 9.046 13.895 main_survey 300 1 0 0 1 0
40.0d4 260.204 -13.906 9.708 12.896 main_survey 300 1 0 0 1 0
40.0d5 261.429 -13.906 10.360 11.892 main_survey 300 1 0 0 1 0
40.0d6 262.653 -13.906 11.001 10.883 main_survey 300 1 0 0 1 0
40.0d7 263.878 -13.906 11.633 9.870 main_survey 300 1 0 0 1 0
40.0d8 265.102 -13.906 12.256 8.853 main_survey 300 1 0 0 1 0
40.0d9 266.327 -13.906 12.870 7.831 main_survey 300 1 0 0 1 0
40.0da 267.551 -13.906 13.475 6.805 main_survey 300 1 0 0 1 0
40.0db 268.776 -13.906 14.073 5.776 main_survey 300 1 0 0 1 0
40.0dc 270.000 -13.906 14.663 4.743 main_survey 300 1 0 0 1 0
40.0dd 271.224 -13.906 15.247 3.706 main_survey 300 1 0 0 1 0
40.0de 272.449 -13.906 15.823 2.666 main_survey 300 1 0 0 1 0
40.0df 273.673 -13.906 16.393 1.623 main_survey 300 1 0 0 1 0
40.0e0 274.898 -13.906 16.958 0.577 main_survey 300 1 0 0 1 0
40.0e1 276.122 -13.906 17.516 -0.472 main_survey 300 1 0 0 1 0
40.0e2 277.347 -13.906 18.070 -1.524 main_survey 300 1 0 0 1 0
40.0e3 278.571 -13.906 18.618 -2.579 main_survey 300 1 0 0 1 0
40.0e4 279.796 -13.906 19.162 -3.636 main_survey 300 1 0 0 1 0
40.0e5 281.020 -13.906 19.702 -4.696 main_survey 300 1 0 0 1 0
40.0e6 282.245 -13.906 20.238 -5.758 main_survey 300 1 0 0 1 0
40.0e7 283.469 -13.906 20.770 -6.822 main_survey 300 1 0 0 1 0
40.0e8 284.694 -13.906 21.300 -7.888 main_survey 300 1 0 0 1 0
40.0e9 285.918 -13.906 21.826 -8.957 main_survey 300 1 0 0 1 0
40.0ea 287.143 -13.906 22.350 -10.027 main_survey 300 1 0 0 1 0
40.0eb 288.367 -13.906 22.872 -11.099 main_survey 300 1 0 0 1 0
40.0ec 289.592 -13.906 23.393 -12.173 main_survey 300 1 0 0 1 0
40.0ed 290.816 -13.906 23.911 -13.248 main_survey 300 1 0 0 1 0
40.0ee 292.041 -13.906 24.429 -14.325 main_survey 300 1 0 0 1 0
40.0ef 293.265 -13.906 24.946 -15.404 main_survey 300 1 0 0 0 0
40.0f0 294.490 -13.906 25.462 -16.484 main_survey 300 1 0 0 0 0
40.0f1 295.714 -13.906 25.979 -17.565 main_survey 300 1 0 0 0 0
40.0f2 296.939 -13.906 26.496 -18.647 main_survey 300 1 0 0 0 0
40.0f3 298.163 -13.906 27.013 -19.731 main_survey 300 1 0 0 0 0
40.0f4 299.388 -13.906 27.532 -20.815 main_survey 300 1 0 0 0 0
40.0f5 300.612 -13.906 28.052 -21.901 main_survey 300 1 0 0 0 0
40.0f6 301.837 -13.906 28.574 -22.987 main_survey 300 1 0 0 0 0
40.0f7 303.061 -13.906 29.099 -24.074 main_survey 300 1 0 0 0 0
40.0f8 304.286 -13.906 29.626 -25.162 main_survey 300 1 0 0 0 0
40.0f9 305.510 -13.906 30.156 -26.250 main_survey 300 1 0 0 0 0
40.0fa 306.735 -13.906 30.691 -27.339 main_survey 300 1 0 0 0 0
40.0fb 307.959 -13.906 31.229 -28.428 main_survey 300 1 0 0 0 0
40.0fc 309.184 -13.906 31.773 -29.517 main_survey 300 1 0 0 0 0
40.0fd 310.408 -13.906 32.321 -30.607 main_survey 300 1 0 0 0 0
40.0fe 311.633 -13.906 32.876 -31.696 main_survey 300 1 0 0 0 0
40.0ff 312.857 -13.906 33.437 -32.786 main_survey 300 1 0 0 0 0
40.100 314.082 -13.906 34.005 -33.876 main_survey 300 1 0 0 0 0
40.101 315.306 -13.906 34.581 -34.965 main_survey 300 1 0 0 0 0
40.102 316.531 -13.906 35.166 -36.055 main_survey 300 1 0 0 0 0
40.103 317.755 -13.906 35.760 -37.143 main_survey 300 1 0 0 0 0
40.104 318.980 -13.906 36.364 -38.231 main_survey 300 1 0 0 0 0
40.105 320.204 -13.906 36.980 -39.319 main_survey 300 1 0 0 0 0
40.106 321.429 -13.906 37.607 -40.406 main_survey 300 1 0 0 0 0
40.107 322.653 -13.906 38.248 -41.491 main_survey 300 1 0 0 0 0
40.108 323.878 -13.906 38.903 -42.576 main_survey 300 1 0 0 0 0
40.109 325.102 -13.906 39.573 -43.659 main_survey 300 1 0 0 0 0
40.10a 326.327 -13.906 40.261 -44.741 main_survey 300 1 0 0 0 0
40.10b 327.551 -13.906 40.966 -45.821 main_survey 300 1 0 0 0 0
40.10c 328.776 -13.906 41.691 -46.899 main_survey 300 1 0 0 0 0
40.10d 330.000 -13.906 42.438 -47.975 main_survey 300 1 0 0 0 0
40.10e 331.224 -13.906 43.208 -49.048 main_survey 300 1 0 0 0 0
40.10f 332.449 -13.906 44.003 -50.119 main_survey 300 1 0 0 0 0
40.110 333.673 -13.906 44.826 -51.187 main_survey 300 1 0 0 0 0
40.111 334.898 -13.906 45.680 -52.252 main_survey 300 1 0 0 0 0
40.112 336.122 -13.906 46.565 -53.313 main_survey 300 1 0 0 0 0
40.113 337.347 -13.906 47.487 -54.370 main_survey 300 1 0 0 0 0
40.114 338.571 -13.906 48.447 -55.422 main_survey 300 1 0 0 0 0
40.115 339.796 -13.906 49.451 -56.470 main_survey 300 1 0 0 0 0
40.116 341.020 -13.906 50.501 -57.512 main_survey 300 1 0 0 0 0
40.117 342.245 -13.906 51.602 -58.547 main_survey 300 1 0 0 0 0
40.118 343.469 -13.906 52.760 -59.576 main_survey 300 1 0 0 0 0
40.119 344.694 -13.906 53.980 -60.597 main_survey 300 1 0 0 0 0
40.11a 345.918 -13.906 55.268 -61.610 main_survey 300 1 0 0 0 0
40.11b 347.143 -13.906 56.631 -62.613 main_survey 300 1 0 0 0 0
40.11c 348.367 -13.906 58.078 -63.605 main_survey 300 1 0 0 0 0
40.11d 349.592 -13.906 59.617 -64.586 main_survey 300 1 0 0 0 0
40.11e 350.816 -13.906 61.259 -65.552 main_survey 300 1 0 0 0 0
40.11f 352.041 -13.906 63.013 -66.504 main_survey 300 1 0 0 0 0
40.120 353.265 -13.906 64.893 -67.438 main_survey 300 1 0 0 0 0
40.121 354.490 -13.906 66.911 -68.352 main_survey 300 1 0 0 0 0
40.122 355.714 -13.906 69.084 -69.244 main_survey 300 1 0 0 0 0
40.123 356.939 -13.906 71.426 -70.111 main_survey 300 1 0 0 0 0
40.124 358.163 -13.906 73.956 -70.949 main_survey 300 1 0 0 0 0
40.125 359.388 -13.906 76.692 -71.754 main_survey 300 1 0 0 0 0
41.000 0 -12.717 80.528 -71.220 main_survey 300 1 0 0 0 0
41.001 1.216 -12.717 83.539 -71.928 main_survey 300 1 0 0 0 0
41.002 2.432 -12.717 86.768 -72.592 main_survey 300 1 0 0 0 0
41.003 3.649 -12.717 90.225 -73.204 main_survey 300 1 0 0 0 0
41.004 4.865 -12.717 93.913 -73.759 main_survey 300 1 0 0 0 0
41.005 6.081 -12.717 97.831 -74.252 main_survey 300 1 0 0 0 0
41.006 7.297 -12.717 101.969 -74.676 main_survey 300 1 0 0 0 0
41.007 8.514 -12.717 106.309 -75.025 main_survey 300 1 0 0 0 0
41.008 9.730 -12.717 110.822 -75.293 main_survey 300 1 0 0 0 0
41.009 10.946 -12.717 115.468 -75.478 main_survey 300 1 0 0 0 0
41.00a 12.162 -12.717 120.201 -75.574 main_survey 300 1 0 0 0 0
41.00b 13.378 -12.717 124.965 -75.580 main_survey 300 1 0 0 0 0
41.00c 14.595 -12.717 129.705 -75.497 main_survey 300 1 0 0 0 0
41.00d 15.811 -12.717 134.367 -75.326 main_survey 300 1 0 0 0 0
41.00e 17.027 -12.717 138.902 -75.069 main_survey 300 1 0 0 0 0
41.00f 18.243 -12.717 143.270 -74.732 main_survey 300 1 0 0 0 0
41.010 19.459 -12.717 147.439 -74.319 main_survey 300 1 0 0 0 0
41.011 20.676 -12.717 151.391 -73.836 main_survey 300 1 0 0 0 0
41.012 21.892 -12.717 155.113 -73.289 main_survey 300 1 0 0 0 0
41.013 23.108 -12.717 158.603 -72.685 main_survey 300 1 0 0 0 0
41.014 24.324 -12.717 161.865 -72.029 main_survey 300 1 0 0 0 0
41.015 25.541 -12.717 164.907 -71.326 main_survey 300 1 0 0 0 0
41.016 26.757 -12.717 167.740 -70.582 main_survey 300 1 0 0 0 0
41.017 27.973 -12.717 170.378 -69.802 main_survey 300 1 0 0 0 0
41.018 29.189 -12.717 172.834 -68.989 main_survey 300 1 0 0 0 0
41.019 30.405 -12.717 175.122 -68.147 main_survey 300 1 0 0 0 0
41.01a 31.622 -12.717 177.257 -67.280 main_survey 300 1 0 0 0 0
41.01b 32.838 -12.717 179.251 -66.390 main_survey 300 1 0 0 0 0
41.01c 34.054 -12.717 181.116 -65.479 main_survey 300 1 0 0 0 0
41.01d 35.270 -12.717 182.865 -64.551 main_survey 300 1 0 0 0 0
41.01e 36.486 -12.717 184.508 -63.606 main_survey 300 1 0 0 0 0
41.01f 37.703 -12.717 186.054 -62.647 main_survey 300 1 0 0 0 0
41.020 38.919 -12.717 187.512 -61.676 main_survey 300 1 0 0 0 0
41.021 40.135 -12.717 188.890 -60.692 main_survey 300 1 0 0 0 0
41.022 41.351 -12.717 190.194 -59.699 main_survey 300 1 0 0 0 0
41.023 42.568 -12.717 191.433 -58.696 main_survey 300 1 0 0 0 0
41.024 43.784 -12.717 192.610 -57.685 main_survey 300 1 0 0 0 0
41.025 45.000 -12.717 193.732 -56.666 main_survey 300 1 0 0 0 0
41.026 46.216 -12.717 194.803 -55.641 main_survey 300 1 0 0 0 0
41.027 47.432 -12.717 195.828 -54.609 main_survey 300 1 0 0 0 0
41.028 48.649 -12.717 196.810 -53.572 main_survey 300 1 0 0 0 0
41.029 49.865 -12.717 197.753 -52.530 main_survey 300 1 0 0 0 0
41.02a 51.081 -12.717 198.659 -51.483 main_survey 300 1 0 0 0 0
41.02b 52.297 -12.717 199.533 -50.432 main_survey 300 1 0 0 0 0
41.02c 53.514 -12.717 200.377 -49.377 main_survey 300 1 0 0 0 0
41.02d 54.730 -12.717 201.192 -48.319 main_survey 300 1 0 0 0 0
41.02e 55.946 -12.717 201.981 -47.258 main_survey 300 1 0 0 0 0
41.02f 57.162 -12.717 202.747 -46.194 main_survey 300 1 0 0 0 0
41.030 58.378 -12.717 203.490 -45.127 main_survey 300 1 0 0 0 0
41.031 59.595 -12.717 204.213 -44.058 main_survey 300 1 0 0 0 0
41.032 60.811 -12.717 204.917 -42.987 main_survey 300 1 0 0 0 0
41.033 62.027 -12.717 205.604 -41.914 main_survey 300 1 0 0 0 0
41.034 63.243 -12.717 206.275 -40.840 main_survey 300 1 0 0 0 0
41.035 64.459 -12.717 206.930 -39.764 main_survey 300 1 0 0 0 0
41.036 65.676 -12.717 207.572 -38.687 main_survey 300 1 0 0 0 0
41.037 66.892 -12.717 208.202 -37.609 main_survey 300 1 0 0 0 0
41.038 68.108 -12.717 208.819 -36.530 main_survey 300 1 0 0 0 0
41.039 69.324 -12.717 209.426 -35.450 main_survey 300 1 0 0 0 0
41.03a 70.541 -12.717 210.023 -34.369 main_survey 300 1 0 0 0 0
41.03b 71.757 -12.717 210.611 -33.288 main_survey 300 1 0 0 0 0
41.03c 72.973 -12.717 211.190 -32.206 main_survey 300 1 0 0 0 0
41.03d 74.189 -12.717 211.762 -31.124 main_survey 300 1 0 0 0 0
41.03e 75.405 -12.717 212.326 -30.042 main_survey 300 1 0 0 0 0
41.03f 76.622 -12.717 212.884 -28.959 main_survey 300 1 0 0 0 0
41.040 77.838 -12.717 213.436 -27.877 main_survey 300 1 0 0 0 0
41.041 79.054 -12.717 213.983 -26.795 main_survey 300 1 0 0 0 0
41.042 80.270 -12.717 214.526 -25.712 main_survey 300 1 0 0 0 0
41.043 81.486 -12.717 215.064 -24.631 main_survey 300 1 0 0 0 0
41.044 82.703 -12.717 215.598 -23.549 main_survey 300 1 0 0 0 0
41.045 83.919 -12.717 216.129 -22.468 main_survey 300 1 0 0 0 0
41.046 85.135 -12.717 216.657 -21.388 main_survey 300 1 0 0 0 0
41.047 86.351 -12.717 217.183 -20.308 main_survey 300 1 0 0 0 0
41.048 87.568 -12.717 217.707 -19.229 main_survey 300 1 0 0 0 0
41.049 88.784 -12.717 218.230 -18.151 main_survey 300 1 0 0 0 0
41.04a 90.000 -12.717 218.751 -17.073 main_survey 300 1 0 0 0 0
41.04b 91.216 -12.717 219.272 -15.997 main_survey 300 1 0 0 0 0
41.04c 92.432 -12.717 219.792 -14.922 main_survey 300 1 0 0 1 0
41.04d 93.649 -12.717 220.312 -13.848 main_survey 300 1 0 0 1 0
41.04e 94.865 -12.717 220.833 -12.775 main_survey 300 1 0 0 1 0
41.04f 96.081 -12.717 221.354 -11.703 main_survey 300 1 0 0 1 0
41.050 97.297 -12.717 221.876 -10.633 main_survey 300 1 0 0 1 0
41.051 98.514 -12.717 222.400 -9.565 main_survey 300 1 0 0 1 0
41.052 99.730 -12.717 222.925 -8.498 main_survey 300 1 0 0 1 0
41.053 100.946 -12.717 223.453 -7.433 main_survey 300 1 0 0 1 0
41.054 102.162 -12.717 223.983 -6.370 main_survey 300 1 0 0 1 0
41.055 103.378 -12.717 224.516 -5.308 main_survey 300 1 0 0 1 0
41.056 104.595 -12.717 225.052 -4.249 main_survey 300 1 0 0 1 0
41.057 105.811 -12.717 225.591 -3.192 main_survey 300 1 0 0 1 0
41.058 107.027 -12.717 226.135 -2.137 main_survey 300 1 0 0 1 0
41.059 108.243 -12.717 226.682 -1.084 main_survey 300 1 0 0 1 0
41.05a 109.459 -12.717 227.234 -0.034 main_survey 300 1 0 0 1 0
41.05b 110.676 -12.717 227.791 1.014 main_survey 300 1 0 0 1 0
41.05c 111.892 -12.717 228.353 2.058 main_survey 300 1 0 0 1 0
41.05d 113.108 -12.717 228.921 3.100 main_survey 300 1 0 0 1 0
41.05e 114.324 -12.717 229.495 4.139 main_survey 300 1 0 0 1 0
41.05f 115.541 -12.717 230.075 5.175 main_survey 300 1 0 0 1 0
41.060 116.757 -12.717 230.662 6.208 main_survey 300 1 0 0 1 0
41.061 117.973 -12.717 231.256 7.237 main_survey 300 1 0 0 1 0
41.062 119.189 -12.717 231.858 8.263 main_survey 300 1 0 0 1 0
41.063 120.405 -12.717 232.467 9.285 main_survey 300 1 0 0 1 0
41.064 121.622 -12.717 233.085 10.303 main_survey 300 1 0 0 1 0
41.065 122.838 -12.717 233.712 11.317 main_survey 300 1 0 0 1 0
41.066 124.054 -12.717 234.348 12.327 main_survey 300 1 0 0 1 0
41.067 125.270 -12.717 234.994 13.333 main_survey 300 1 0 0 1 0
41.068 126.486 -12.717 235.650 14.333 main_survey 300 1 0 0 1 0
41.069 127.703 -12.717 236.317 15.329 main_survey 300 1 0 0 0 0
41.06a 128.919 -12.717 236.995 16.320 main_survey 300 1 0 0 0 0
41.06b 130.135 -12.717 237.685 17.306 main_survey 300 1 0 0 0 0
41.06c 131.351 -12.717 238.387 18.286 main_survey 300 1 0 0 0 0
41.06d 132.568 -12.717 239.102 19.261 main_survey 300 1 0 0 0 0
41.06e 133.784 -12.717 239.830 20.229 main_survey 300 1 0 0 0 0
41.06f 135.000 -12.717 240.572 21.191 main_survey 300 1 0 0 0 0
41.070 136.216 -12.717 241.329 22.147 main_survey 300 1 0 0 0 0
41.071 137.432 -12.717 242.101 23.095 main_survey 300 1 0 0 0 0
41.072 138.649 -12.717 242.888 24.037 main_survey 300 1 0 0 0 0
41.073 139.865 -12.717 243.692 24.971 main_survey 300 1 0 0 0 0
41.074 141.081 -12.717 244.513 25.897 main_survey 300 1 0 0 0 0
41.075 142.297 -12.717 245.352 26.815 main_survey 300 1 0 0 0 0
41.076 143.514 -12.717 246.209 27.724 main_survey 300 1 0 0 0 0
41.077 144.730 -12.717 247.085 28.625 main_survey 300 1 0 0 0 0
41.078 145.946 -12.717 247.982 29.516 main_survey 300 1 0 0 0 0
41.079 147.162 -12.717 248.899 30.397 main_survey 300 1 0 0 0 0
41.07a 148.378 -12.717 249.837 31.268 main_survey 300 1 0 0 0 0
41.07b 149.595 -12.717 250.798 32.128 main_survey 300 1 0 0 0 0
41.07c 150.811 -12.717 251.781 32.977 main_survey 300 1 0 0 0 0
41.07d 152.027 -12.717 252.788 33.814 main_survey 300 1 0 0 0 0
41.07e 153.243 -12.717 253.820 34.638 main_survey 300 1 0 0 0 0
41.07f 154.459 -12.717 254.876 35.450 main_survey 300 1 0 0 0 0
41.080 155.676 -12.717 255.959 36.248 main_survey 300 1 0 0 0 0
41.081 156.892 -12.717 257.069 37.032 main_survey 300 1 0 0 0 0
41.082 158.108 -12.717 258.206 37.802 main_survey 300 1 0 0 0 0
41.083 159.324 -12.717 259.371 38.555 main_survey 300 1 0 0 0 0
41.084 160.541 -12.717 260.566 39.293 main_survey 300 1 0 0 0 0
41.085 161.757 -12.717 261.789 40.014 main_survey 300 1 0 0 0 0
41.086 162.973 -12.717 263.044 40.717 main_survey 300 1 0 0 0 0
41.087 164.189 -12.717 264.328 41.402 main_survey 300 1 0 0 0 0
41.088 165.405 -12.717 265.644 42.068 main_survey 300 1 0 0 0 0
41.089 166.622 -12.717 266.992 42.713 main_survey 300 1 0 0 0 0
41.08a 167.838 -12.717 268.372 43.338 main_survey 300 1 0 0 0 0
41.08b 169.054 -12.717 269.784 43.941 main_survey 300 1 0 0 0 0
41.08c 170.270 -12.717 271.228 44.521 main_survey 300 1 0 0 0 0
41.08d 171.486 -12.717 272.704 45.078 main_survey 300 1 0 0 0 0
41.08e 172.703 -12.717 274.212 45.611 main_survey 300 1 0 0 0 0
41.08f 173.919 -12.717 275.753 46.118 main_survey 300 1 0 0 0 0
41.090 175.135 -12.717 277.324 46.600 main_survey 300 1 0 0 0 0
41.091 176.351 -12.717 278.926 47.054 main_survey 300 1 0 0 0 0
41.092 177.568 -12.717 280.557 47.480 main_survey 300 1 0 0 0 0
41.093 178.784 -12.717 282.218 47.878 main_survey 300 1 0 0 0 0
41.094 180.000 -12.717 283.905 48.246 main_survey 300 1 0 0 0 0
41.095 181.216 -12.717 285.619 48.583 main_survey 300 1 0 0 0 0
41.096 182.432 -12.717 287.357 48.889 main_survey 300 1 0 0 0 0
41.097 183.649 -12.717 289.117 49.164 main_survey 300 1 0 0 0 0
41.098 184.865 -12.717 290.898 49.406 main_survey 300 1 0 0 0 0
41.099 186.081 -12.717 292.696 49.615 main_survey 300 1 0 0 0 0
41.09a 187.297 -12.717 294.510 49.791 main_survey 300 1 0 0 0 0
41.09b 188.514 -12.717 296.338 49.932 main_survey 300 1 0 0 0 0
41.09c 189.730 -12.717 298.175 50.039 main_survey 300 1 0 0 0 0
41.09d 190.946 -12.717 300.021 50.112 main_survey 300 1 0 0 0 0
41.09e 192.162 -12.717 301.870 50.149 main_survey 300 1 0 0 0 0
41.09f 193.378 -12.717 303.722 50.152 main_survey 300 1 0 0 0 0
41.0a0 194.595 -12.717 305.572 50.119 main_survey 300 1 0 0 0 0
41.0a1 195.811 -12.717 307.418 50.052 main_survey 300 1 0 0 0 0
41.0a2 197.027 -12.717 309.257 49.950 main_survey 300 1 0 0 0 0
41.0a3 198.243 -12.717 311.086 49.814 main_survey 300 1 0 0 0 0
41.0a4 199.459 -12.717 312.902 49.643 main_survey 300 1 0 0 0 0
41.0a5 200.676 -12.717 314.704 49.439 main_survey 300 1 0 0 0 0
41.0a6 201.892 -12.717 316.487 49.202 main_survey 300 1 0 0 0 0
41.0a7 203.108 -12.717 318.250 48.932 main_survey 300 1 0 0 0 0
41.0a8 204.324 -12.717 319.991 48.630 main_survey 300 1 0 0 0 0
41.0a9 205.541 -12.717 321.709 48.297 main_survey 300 1 0 0 0 0
41.0aa 206.757 -12.717 323.400 47.933 main_survey 300 1 0 0 0 0
41.0ab 207.973 -12.717 325.065 47.540 main_survey 300 1 0 0 0 0
41.0ac 209.189 -12.717 326.701 47.118 main_survey 300 1 0 0 0 0
41.0ad 210.405 -12.717 328.307 46.668 main_survey 300 1 0 0 0 0
41.0ae 211.622 -12.717 329.883 46.191 main_survey 300 1 0 0 0 0
41.0af 212.838 -12.717 331.427 45.687 main_survey 300 1 0 0 0 0
41.0b0 214.054 -12.717 332.941 45.158 main_survey 300 1 0 0 0 0
41.0b1 215.270 -12.717 334.422 44.605 main_survey 300 1 0 0 0 0
41.0b2 216.486 -12.717 335.870 44.028 main_survey 300 1 0 0 0 0
41.0b3 217.703 -12.717 337.287 43.428 main_survey 300 1 0 0 0 0
41.0b4 218.919 -12.717 338.671 42.806 main_survey 300 1 0 0 0 0
41.0b5 220.135 -12.717 340.024 42.164 main_survey 300 1 0 0 0 0
41.0b6 221.351 -12.717 341.344 41.501 main_survey 300 1 0 0 0 0
41.0b7 222.568 -12.717 342.634 40.819 main_survey 300 1 0 0 0 0
41.0b8 223.784 -12.717 343.892 40.118 main_survey 300 1 0 0 0 0
41.0b9 225.000 -12.717 345.121 39.400 main_survey 300 1 0 0 0 0
41.0ba 226.216 -12.717 346.319 38.665 main_survey 300 1 0 0 0 0
41.0bb 227.432 -12.717 347.489 37.913 main_survey 300 1 0 0 0 0
41.0bc 228.649 -12.717 348.630 37.146 main_survey 300 1 0 0 0 0
41.0bd 229.865 -12.717 349.744 36.364 main_survey 300 1 0 0 0 0
41.0be 231.081 -12.717 350.830 35.568 main_survey 300 1 0 0 0 0
41.0bf 232.297 -12.717 351.891 34.758 main_survey 300 1 0 0 0 0
41.0c0 233.514 -12.717 352.926 33.935 main_survey 300 1 0 0 0 0
41.0c1 234.730 -12.717 353.937 33.100 main_survey 300 1 0 0 0 0
41.0c2 235.946 -12.717 354.924 32.253 main_survey 300 1 0 0 0 0
41.0c3 237.162 -12.717 355.887 31.395 main_survey 300 1 0 0 0 0
41.0c4 238.378 -12.717 356.829 30.525 main_survey 300 1 0 0 0 0
41.0c5 239.595 -12.717 357.749 29.646 main_survey 300 1 0 0 0 0
41.0c6 240.811 -12.717 358.648 28.756 main_survey 300 1 0 0 0 0
41.0c7 242.027 -12.717 359.527 27.857 main_survey 300 1 0 0 0 0
41.0c8 243.243 -12.717 0.387 26.949 main_survey 300 1 0 0 0 0
41.0c9 244.459 -12.717 1.229 26.032 main_survey 300 1 0 0 0 0
41.0ca 245.676 -12.717 2.052 25.107 main_survey 300 1 0 0 0 0
41.0cb 246.892 -12.717 2.859 24.174 main_survey 300 1 0 0 0 0
41.0cc 248.108 -12.717 3.649 23.234 main_survey 300 1 0 0 0 0
41.0cd 249.324 -12.717 4.423 22.286 main_survey 300 1 0 0 0 0
41.0ce 250.541 -12.717 5.182 21.332 main_survey 300 1 0 0 0 0
41.0cf 251.757 -12.717 5.926 20.371 main_survey 300 1 0 0 0 0
41.0d0 252.973 -12.717 6.656 19.403 main_survey 300 1 0 0 0 0
41.0d1 254.189 -12.717 7.373 18.429 main_survey 300 1 0 0 0 0
41.0d2 255.405 -12.717 8.077 17.450 main_survey 300 1 0 0 0 0
41.0d3 256.622 -12.717 8.768 16.465 main_survey 300 1 0 0 0 0
41.0d4 257.838 -12.717 9.448 15.475 main_survey 300 1 0 0 0 0
41.0d5 259.054 -12.717 10.116 14.480 main_survey 300 1 0 0 1 0
41.0d6 260.270 -12.717 10.774 13.480 main_survey 300 1 0 0 1 0
41.0d7 261.486 -12.717 11.421 12.475 main_survey 300 1 0 0 1 0
41.0d8 262.703 -12.717 12.059 11.466 main_survey 300 1 0 0 1 0
41.0d9 263.919 -12.717 12.687 10.452 main_survey 300 1 0 0 1 0
41.0da 265.135 -12.717 13.306 9.435 main_survey 300 1 0 0 1 0
41.0db 266.351 -12.717 13.917 8.413 main_survey 300 1 0 0 1 0
41.0dc 267.568 -12.717 14.520 7.388 main_survey 300 1 0 0 1 0
41.0dd 268.784 -12.717 15.115 6.359 main_survey 300 1 0 0 1 0
41.0de 270.000 -12.717 15.703 5.327 main_survey 300 1 0 0 1 0
41.0df 271.216 -12.717 16.284 4.292 main_survey 300 1 0 0 1 0
41.0e0 272.432 -12.717 16.859 3.253 main_survey 300 1 0 0 1 0
41.0e1 273.649 -12.717 17.428 2.211 main_survey 300 1 0 0 1 0
41.0e2 274.865 -12.717 17.990 1.167 main_survey 300 1 0 0 1 0
41.0e3 276.081 -12.717 18.548 0.120 main_survey 300 1 0 0 1 0
41.0e4 277.297 -12.717 19.101 -0.930 main_survey 300 1 0 0 1 0
41.0e5 278.514 -12.717 19.649 -1.982 main_survey 300 1 0 0 1 0
41.0e6 279.730 -12.717 20.193 -3.037 main_survey 300 1 0 0 1 0
41.0e7 280.946 -12.717 20.733 -4.094 main_survey 300 1 0 0 1 0
41.0e8 282.162 -12.717 21.269 -5.153 main_survey 300 1 0 0 1 0
41.0e9 283.378 -12.717 21.803 -6.214 main_survey 300 1 0 0 1 0
41.0ea 284.595 -12.717 22.333 -7.277 main_survey 300 1 0 0 1 0
41.0eb 285.811 -12.717 22.861 -8.342 main_survey 300 1 0 0 1 0
41.0ec 287.027 -12.717 23.387 -9.408 main_survey 300 1 0 0 1 0
41.0ed 288.243 -12.717 23.911 -10.477 main_survey 300 1 0 0 1 0
41.0ee 289.459 -12.717 24.433 -11.546 main_survey 300 1 0 0 1 0
41.0ef 290.676 -12.717 24.955 -12.618 main_survey 300 1 0 0 1 0
41.0f0 291.892 -12.717 25.475 -13.690 main_survey 300 1 0 0 1 0
41.0f1 293.108 -12.717 25.996 -14.764 main_survey 300 1 0 0 1 0
41.0f2 294.324 -12.717 26.516 -15.839 main_survey 300 1 0 0 0 0
41.0f3 295.541 -12.717 27.036 -16.915 main_survey 300 1 0 0 0 0
41.0f4 296.757 -12.717 27.558 -17.993 main_survey 300 1 0 0 0 0
41.0f5 297.973 -12.717 28.080 -19.071 main_survey 300 1 0 0 0 0
41.0f6 299.189 -12.717 28.603 -20.150 main_survey 300 1 0 0 0 0
41.0f7 300.405 -12.717 29.129 -21.229 main_survey 300 1 0 0 0 0
41.0f8 301.622 -12.717 29.657 -22.310 main_survey 300 1 0 0 0 0
41.0f9 302.838 -12.717 30.188 -23.391 main_survey 300 1 0 0 0 0
41.0fa 304.054 -12.717 30.721 -24.472 main_survey 300 1 0 0 0 0
41.0fb 305.270 -12.717 31.259 -25.554 main_survey 300 1 0 0 0 0
41.0fc 306.486 -12.717 31.801 -26.636 main_survey 300 1 0 0 0 0
41.0fd 307.703 -12.717 32.347 -27.718 main_survey 300 1 0 0 0 0
41.0fe 308.919 -12.717 32.898 -28.800 main_survey 300 1 0 0 0 0
